Agency,Priority,match_status,Police_district_Number,category
Unknown,1.0,1,3D,no crime report
Unknown,4.0,1,6D,no crime report
Unknown,1.0,1,5D,no crime report
Unknown,2.0,1,1D,no crime report
Unknown,1.0,1,4D,no crime report
Unknown,1.0,1,3D,no crime report
Unknown,2.0,1,4D,no crime report
Unknown,1.0,1,4D,no crime report
Unknown,2.0,1,5D,no crime report
Unknown,2.0,1,1D,no crime report
